,Trip_distance,Trip_time,Household_children,Household_bike,Household_car,Household_licence,Population_density
count,2100492.0,2100492.0,2100492.0,2100492.0,2100492.0,2100492.0,2100492.0
mean,8.786238466987733,24.04363549111351,0.6391297848313633,1.3985823321393274,1.4100548823799377,1.7967680905235535,1011.9245129236389
std,19.162667682339144,27.452353194153382,0.972779263245033,1.3632691404642907,0.8516789045642581,0.8319335230386159,1696.1588656735196
min,0.1,0.0,0.0,0.0,0.0,0.0,231.0
25%,1.9,10.0,0.0,0.0,1.0,1.0,307.0
50%,3.6,15.0,0.0,1.0,1.0,2.0,446.0
75%,8.0,30.0,1.0,2.0,2.0,2.0,510.0
max,613.0,1155.0,8.0,8.0,8.0,7.0,5590.0
